"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
3520,"Marysville","Q8",82.23,1.74,0.16,"pool",NA,NA
3520,"Marysville","Q9",82.23,1.76,0.18,"pool",NA,NA
3520,"Marysville","Q10",83.2,1.78,0.19,"pool",NA,NA
3520,"Marysville","Q11",83.2,1.79,0.2,"pool",NA,NA
3520,"Marysville","Q12",83.2,1.81,0.21,"pool",NA,NA
3520,"Marysville","Q13",83.2,1.9,0.27,"pool",NA,NA
3520,"Marysville","Q14",81.26,2.01,0.3,"pool",NA,NA
3520,"Marysville","Q15",84.16,2,0.33,"pool",NA,NA
3520,"Marysville","Q16",85.13,2.07,0.37,"pool",NA,NA
3520,"Marysville","Q17",85.13,2.22,0.42,"pool",NA,NA
3520,"Marysville","Q18",85.13,2.35,0.47,"pool",NA,NA
3520,"Marysville","Q19",88.61,2.61,0.55,"pool",NA,NA
3520,"Marysville","Q20",88.61,2.8,0.64,"pool",NA,NA
3840,"Marysville","Q1",83.14,2.06,0.07,"pool",NA,NA
3840,"Marysville","Q2",83.14,2.07,0.08,"pool",NA,NA
3840,"Marysville","Q3",83.14,2.09,0.09,"pool",NA,NA
3840,"Marysville","Q4",82.63,2.13,0.1,"pool",NA,NA
3840,"Marysville","Q5",83.14,2.12,0.12,"pool",NA,NA
3840,"Marysville","Q6",83.14,2.14,0.13,"pool",NA,NA
3840,"Marysville","Q7",83.34,2.17,0.14,"pool",NA,NA
3840,"Marysville","Q8",83.14,2.17,0.15,"pool",NA,NA
3840,"Marysville","Q9",83.14,2.2,0.17,"pool",NA,NA
3840,"Marysville","Q10",84.07,2.19,0.19,"pool",NA,NA
3840,"Marysville","Q11",84.07,2.21,0.19,"pool",NA,NA
3840,"Marysville","Q12",84.99,2.21,0.2,"pool",NA,NA
3840,"Marysville","Q13",84.99,2.3,0.24,"pool",NA,NA
3840,"Marysville","Q14",84.99,2.36,0.26,"pool",NA,NA
3840,"Marysville","Q15",85.7,2.42,0.29,"pool",NA,NA
3840,"Marysville","Q16",85.7,2.51,0.32,"pool",NA,NA
3840,"Marysville","Q17",85.92,2.67,0.37,"pool",NA,NA
3840,"Marysville","Q18",85.92,2.8,0.43,"pool",NA,NA
3840,"Marysville","Q19",86.84,3.13,0.51,"pool",NA,NA
3840,"Marysville","Q20",86.84,3.31,0.59,"pool",NA,NA
4160,"Marysville","Q1",48.04,1.55,0.13,NA,"slackwater","pool"
4160,"Marysville","Q2",48.04,1.56,0.15,NA,"slackwater","pool"
4160,"Marysville","Q3",48.97,1.51,0.17,NA,"slackwater","pool"
4160,"Marysville","Q4",47.4,1.57,0.19,NA,"slackwater","pool"
4160,"Marysville","Q5",49.89,1.52,0.22,NA,"slackwater","pool"
4160,"Marysville","Q6",51.11,1.5,0.25,NA,"slackwater","pool"
4160,"Marysville","Q7",49.22,1.56,0.26,NA,"slackwater","pool"
4160,"Marysville","Q8",52.03,1.51,0.29,NA,"slackwater","pool"
4160,"Marysville","Q9",52.03,1.54,0.33,NA,"slackwater","pool"
4160,"Marysville","Q10",57.79,1.41,0.36,NA,"slackwater","pool"
4160,"Marysville","Q11",59.64,1.41,0.38,NA,"slackwater","pool"
4160,"Marysville","Q12",62.41,1.35,0.39,NA,"slackwater","pool"
4160,"Marysville","Q13",79.67,1.12,0.47,NA,"slackwater","pool"
4160,"Marysville","Q14",86.54,1.08,0.52,NA,"slackwater","pool"
4160,"Marysville","Q15",91.47,1.09,0.53,NA,"slackwater","pool"
4160,"Marysville","Q16",94.24,1.16,0.58,NA,"slackwater","pool"
4160,"Marysville","Q17",95.16,1.28,0.63,NA,"slackwater","pool"
4160,"Marysville","Q18",98.86,1.41,0.69,NA,"slackwater","pool"
4160,"Marysville","Q19",102.09,1.64,0.74,NA,"slackwater","pool"
4160,"Marysville","Q20",105.32,1.76,0.83,NA,"slackwater","pool"
4480,"Marysville","Q1",45.27,1.42,0.14,NA,"pool","slackwater"
4480,"Marysville","Q2",45.27,1.43,0.16,NA,"pool","slackwater"
4480,"Marysville","Q3",46.19,1.42,0.18,NA,"pool","slackwater"
4480,"Marysville","Q4",46.19,1.43,0.21,NA,"pool","slackwater"
4480,"Marysville","Q5",46.19,1.46,0.24,NA,"pool","slackwater"
4480,"Marysville","Q6",46.19,1.48,0.27,NA,"pool","slackwater"
4480,"Marysville","Q7",46.19,1.49,0.27,NA,"pool","slackwater"
4480,"Marysville","Q8",46.19,1.52,0.3,NA,"pool","slackwater"
4480,"Marysville","Q9",47.12,1.52,0.34,NA,"pool","slackwater"
4480,"Marysville","Q10",47.12,1.55,0.37,NA,"pool","slackwater"
4480,"Marysville","Q11",47.12,1.56,0.39,NA,"pool","slackwater"
4480,"Marysville","Q12",47.12,1.59,0.41,NA,"pool","slackwater"
4480,"Marysville","Q13",48.96,1.63,0.5,NA,"pool","slackwater"
4480,"Marysville","Q14",49.89,1.65,0.55,NA,"pool","slackwater"
4480,"Marysville","Q15",49.89,1.71,0.61,NA,"pool","slackwater"
4480,"Marysville","Q16",49.89,1.81,0.67,NA,"pool","slackwater"
4480,"Marysville","Q17",50.81,1.94,0.77,NA,"pool","slackwater"
4480,"Marysville","Q18",53.86,1.98,0.86,NA,"pool","slackwater"
4480,"Marysville","Q19",93.31,1.39,0.94,NA,"pool","slackwater"
4480,"Marysville","Q20",101.62,1.46,1.01,NA,"pool","slackwater"
4800,"Marysville","Q1",55.12,0.64,0.25,NA,"fast glide","slow glide"
4800,"Marysville","Q2",55.12,0.66,0.28,NA,"fast glide","slow glide"
4800,"Marysville","Q3",57.13,0.67,0.32,NA,"fast glide","slow glide"
4800,"Marysville","Q4",59.75,0.65,0.34,NA,"fast glide","slow glide"
4800,"Marysville","Q5",72.7,0.58,0.38,NA,"fast glide","slow glide"
4800,"Marysville","Q6",74.65,0.58,0.42,NA,"fast glide","slow glide"
4800,"Marysville","Q7",74.65,0.59,0.43,NA,"fast glide","slow glide"
4800,"Marysville","Q8",77.94,0.59,0.46,NA,"fast glide","slow glide"
4800,"Marysville","Q9",80.15,0.61,0.51,NA,"fast glide","slow glide"
4800,"Marysville","Q10",81.24,0.63,0.53,NA,"fast glide","slow glide"
4800,"Marysville","Q11",81.24,0.65,0.55,NA,"fast glide","slow glide"
4800,"Marysville","Q12",81.24,0.67,0.57,NA,"fast glide","slow glide"
4800,"Marysville","Q13",84.54,0.73,0.66,NA,"fast glide","slow glide"
4800,"Marysville","Q14",86.72,0.78,0.7,NA,"fast glide","slow glide"
4800,"Marysville","Q15",87.82,0.84,0.73,NA,"fast glide","slow glide"
4800,"Marysville","Q16",90.02,0.91,0.76,NA,"fast glide","slow glide"
4800,"Marysville","Q17",93.63,1.03,0.79,NA,"fast glide","slow glide"
4800,"Marysville","Q18",104.29,1.09,0.81,NA,"fast glide","slow glide"
4800,"Marysville","Q19",136.92,1.13,0.78,NA,"fast glide","slow glide"
4800,"Marysville","Q20",147.08,1.25,0.81,NA,"fast glide","slow glide"
5120,"Marysville","Q1",68.13,0.5,0.29,NA,"slackwater","fast glide"
5120,"Marysville","Q2",69.31,0.52,0.31,NA,"slackwater","fast glide"
5120,"Marysville","Q3",70.41,0.54,0.34,NA,"slackwater","fast glide"
5120,"Marysville","Q4",73.44,0.55,0.36,NA,"slackwater","fast glide"
5120,"Marysville","Q5",75.35,0.58,0.4,NA,"slackwater","fast glide"
5120,"Marysville","Q6",78.05,0.59,0.42,NA,"slackwater","fast glide"
5120,"Marysville","Q7",77.83,0.6,0.43,NA,"slackwater","fast glide"
5120,"Marysville","Q8",81.35,0.61,0.45,NA,"slackwater","fast glide"
5120,"Marysville","Q9",96.75,0.55,0.49,NA,"slackwater","fast glide"
5120,"Marysville","Q10",102.83,0.55,0.51,NA,"slackwater","fast glide"
5120,"Marysville","Q11",102.83,0.57,0.52,NA,"slackwater","fast glide"
5120,"Marysville","Q12",102.83,0.59,0.54,NA,"slackwater","fast glide"
5120,"Marysville","Q13",104.29,0.7,0.63,NA,"slackwater","fast glide"
5120,"Marysville","Q14",105.39,0.76,0.67,NA,"slackwater","fast glide"
5120,"Marysville","Q15",105.39,0.83,0.69,NA,"slackwater","fast glide"
5120,"Marysville","Q16",105.39,0.92,0.71,NA,"slackwater","fast glide"
5120,"Marysville","Q17",105.87,1.07,0.74,NA,"slackwater","fast glide"
5120,"Marysville","Q18",118.9,1.11,0.75,NA,"slackwater","fast glide"
5120,"Marysville","Q19",158.55,1.09,0.76,NA,"slackwater","fast glide"
5120,"Marysville","Q20",165.77,1.25,0.79,NA,"slackwater","fast glide"
5440,"Marysville","Q1",50.85,1.09,0.18,NA,"slow glide","pool"
5440,"Marysville","Q2",50.85,1.12,0.2,NA,"slow glide","pool"
5440,"Marysville","Q3",50.85,1.16,0.22,NA,"slow glide","pool"
5440,"Marysville","Q4",49.94,1.21,0.24,NA,"slow glide","pool"
5440,"Marysville","Q5",50.85,1.25,0.27,NA,"slow glide","pool"
5440,"Marysville","Q6",52.69,1.25,0.29,NA,"slow glide","pool"
5440,"Marysville","Q7",52.78,1.26,0.3,NA,"slow glide","pool"
5440,"Marysville","Q8",53.67,1.28,0.33,NA,"slow glide","pool"
5440,"Marysville","Q9",53.67,1.32,0.36,NA,"slow glide","pool"
5440,"Marysville","Q10",56.39,1.29,0.38,NA,"slow glide","pool"
5440,"Marysville","Q11",56.39,1.31,0.4,NA,"slow glide","pool"
5440,"Marysville","Q12",56.39,1.33,0.42,NA,"slow glide","pool"
5440,"Marysville","Q13",58.49,1.41,0.5,NA,"slow glide","pool"
5440,"Marysville","Q14",57.14,1.5,0.55,NA,"slow glide","pool"
5440,"Marysville","Q15",57.14,1.56,0.6,NA,"slow glide","pool"
5440,"Marysville","Q16",57.14,1.66,0.66,NA,"slow glide","pool"
5440,"Marysville","Q17",60.91,1.71,0.76,NA,"slow glide","pool"
5440,"Marysville","Q18",59.64,1.89,0.84,NA,"slow glide","pool"
5440,"Marysville","Q19",62.01,2.09,0.97,NA,"slow glide","pool"
5440,"Marysville","Q20",62.14,2.29,1.11,NA,"slow glide","pool"
5760,"Marysville","Q1",47.36,1.64,0.11,"pool",NA,NA
5760,"Marysville","Q2",47.36,1.68,0.13,"pool",NA,NA
5760,"Marysville","Q3",48.41,1.68,0.15,"pool",NA,NA
5760,"Marysville","Q4",49.88,1.67,0.16,"pool",NA,NA
5760,"Marysville","Q5",48.82,1.77,0.18,"pool",NA,NA
5760,"Marysville","Q6",48.82,1.81,0.2,"pool",NA,NA
5760,"Marysville","Q7",49.88,1.78,0.21,"pool",NA,NA
5760,"Marysville","Q8",48.82,1.87,0.23,"pool",NA,NA
5760,"Marysville","Q9",48.82,1.92,0.26,"pool",NA,NA
5760,"Marysville","Q10",48.82,1.95,0.28,"pool",NA,NA
5760,"Marysville","Q11",50.52,1.93,0.29,"pool",NA,NA
5760,"Marysville","Q12",50.52,1.96,0.3,"pool",NA,NA
5760,"Marysville","Q13",50.52,2.08,0.37,"pool",NA,NA
5760,"Marysville","Q14",53.33,2.03,0.42,"pool",NA,NA
5760,"Marysville","Q15",53.67,2.07,0.45,"pool",NA,NA
5760,"Marysville","Q16",53.67,2.17,0.51,"pool",NA,NA
5760,"Marysville","Q17",53.67,2.33,0.59,"pool",NA,NA
5760,"Marysville","Q18",54.52,2.43,0.67,"pool",NA,NA
5760,"Marysville","Q19",56.02,2.66,0.79,"pool",NA,NA
5760,"Marysville","Q20",56.02,2.88,0.91,"pool",NA,NA
6080,"Marysville","Q1",39.65,2.48,0.09,"pool",NA,NA
6080,"Marysville","Q2",40.17,2.47,0.1,"pool",NA,NA
6080,"Marysville","Q3",40.17,2.51,0.12,"pool",NA,NA
6080,"Marysville","Q4",39.65,2.58,0.13,"pool",NA,NA
6080,"Marysville","Q5",40.67,2.57,0.15,"pool",NA,NA
6080,"Marysville","Q6",41.68,2.53,0.17,"pool",NA,NA
6080,"Marysville","Q7",41.68,2.54,0.17,"pool",NA,NA
6080,"Marysville","Q8",41.68,2.59,0.19,"pool",NA,NA
6080,"Marysville","Q9",41.68,2.64,0.21,"pool",NA,NA
6080,"Marysville","Q10",41.68,2.68,0.23,"pool",NA,NA
6080,"Marysville","Q11",41.68,2.7,0.24,"pool",NA,NA
6080,"Marysville","Q12",41.68,2.73,0.26,"pool",NA,NA
6080,"Marysville","Q13",41.68,2.84,0.32,"pool",NA,NA
6080,"Marysville","Q14",42.89,2.85,0.36,"pool",NA,NA
6080,"Marysville","Q15",42.89,2.92,0.4,"pool",NA,NA
6080,"Marysville","Q16",42.89,3.03,0.45,"pool",NA,NA
6080,"Marysville","Q17",44.73,3.06,0.54,"pool",NA,NA
6080,"Marysville","Q18",43.72,3.29,0.61,"pool",NA,NA
6080,"Marysville","Q19",48.8,3.25,0.74,"pool",NA,NA
6080,"Marysville","Q20",51.87,3.27,0.87,"pool",NA,NA
6400,"Marysville","Q1",37.41,1.44,0.16,"pool",NA,NA
6400,"Marysville","Q2",39.43,1.42,0.18,"pool",NA,NA
6400,"Marysville","Q3",39.43,1.46,0.21,"pool",NA,NA
6400,"Marysville","Q4",38.42,1.53,0.23,"pool",NA,NA
6400,"Marysville","Q5",39.43,1.55,0.26,"pool",NA,NA
6400,"Marysville","Q6",40.44,1.55,0.28,"pool",NA,NA
6400,"Marysville","Q7",40.09,1.56,0.29,"pool",NA,NA
6400,"Marysville","Q8",40.44,1.6,0.32,"pool",NA,NA
6400,"Marysville","Q9",40.44,1.65,0.35,"pool",NA,NA
6400,"Marysville","Q10",40.44,1.69,0.38,"pool",NA,NA
6400,"Marysville","Q11",40.44,1.71,0.4,"pool",NA,NA
6400,"Marysville","Q12",42.46,1.66,0.42,"pool",NA,NA
6400,"Marysville","Q13",42.46,1.78,0.5,"pool",NA,NA
6400,"Marysville","Q14",42.93,1.83,0.56,"pool",NA,NA
6400,"Marysville","Q15",44.48,1.84,0.61,"pool",NA,NA
6400,"Marysville","Q16",47.52,1.83,0.68,"pool",NA,NA
6400,"Marysville","Q17",48.53,1.94,0.78,"pool",NA,NA
6400,"Marysville","Q18",49.57,2.06,0.86,"pool",NA,NA
6400,"Marysville","Q19",56.62,2.11,0.98,"pool",NA,NA
6400,"Marysville","Q20",61.45,2.14,1.1,"pool",NA,NA
6720,"Marysville","Q1",30.72,1.61,0.2,NA,"pool","slackwater"
6720,"Marysville","Q2",31.34,1.68,0.23,NA,"pool","slackwater"
6720,"Marysville","Q3",31.34,1.72,0.25,NA,"pool","slackwater"
6720,"Marysville","Q4",32.35,1.71,0.28,NA,"pool","slackwater"
6720,"Marysville","Q5",32.57,1.74,0.32,NA,"pool","slackwater"
